price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£599,050","Woolmead Avenue, Hendon, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203015/125033171/203015_1346793-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125033171#/map?channel=RES_BUY,867
"£699,000","Elthorne Road, London, NW9",Semi-Detached,×5,https://media.rightmove.co.uk/dir/16k/15508/125046029/15508_ethorneroad_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125046029#/map?channel=RES_BUY,839
"£699,950","Salcombe Gardens, London",Semi-Detached,×4,https://media.rightmove.co.uk/dir/45k/44870/125143946/44870_31657845_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125143946#/map?channel=RES_BUY,1385
"£599,950","Warren Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/125144855/10007_24965857_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125144855#/map?channel=RES_BUY,898
"£650,000","High Street, Harlesden",Terraced,×4,https://media.rightmove.co.uk/dir/51k/50343/125145953/50343_31657990_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/125145953#/map?channel=RES_BUY,809
"£550,000","Salcombe Gardens, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/47k/46983/125175431/46983_31659855_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125175431#/map?channel=RES_BUY,990
"£565,000","Chambers Lane, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/125175542/50343_31659852_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125175542#/map?channel=RES_BUY,689
"£625,000","Warren Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/125211083/10007_24975371_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125211083#/map?channel=RES_BUY,993
"£650,000","Stuart Crescent, Wood Green",Apartment,×3,https://media.rightmove.co.uk/dir/32k/31274/125256920/31274_102951004668_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125256920#/map?channel=RES_BUY,1085
"£625,000","Connaught Gardens, Palmers Green, London, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/31k/30656/125292110/30656_PAG220200_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125292110#/map?channel=RES_BUY,1308
"£700,000","Arcadian Gardens, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/222k/221111/125316062/221111_ALP220154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125316062#/map?channel=RES_BUY,1285
"£650,000","Stanley Road, Bounds Green, N11",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44858/125361947/44858_101975010336_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125361947#/map?channel=RES_BUY,899
"£700,000","Church Hill Road, Barnet",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11485/125384291/11485_0203_HRT020309731_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125384291#/map?channel=RES_BUY,0
"£575,000","Harlesden Gardens, Harlesden",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/125415719/50343_31676808_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125415719#/map?channel=RES_BUY,889
"£550,000","Sherringham Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/9k/8164/125428190/8164_31677766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125428190#/map?channel=RES_BUY,0
"£650,000","White Hart Lane, London",Terraced,×3,https://media.rightmove.co.uk/dir/9k/8164/125439794/8164_31678562_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125439794#/map?channel=RES_BUY,1298
"£650,000","Cecil Court, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243608/125441657/243608_HSS239772_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125441657#/map?channel=RES_BUY,902
"£450,000","Landseer Road, Enfield, EN1",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/125441675/203429_1396797-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125441675#/map?channel=RES_BUY,910
"£525,000","Goldsmith Avenue, Kingsbury, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/163k/162890/125447426/162890_ANDER_003030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125447426#/map?channel=RES_BUY,506
"£699,950","Great North Road, New Barnet, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/595/125474963/595_WHS190469_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125474963#/map?channel=RES_BUY,1713
"£475,000","Oxford Road, Enfield, EN3",Terraced,×4,https://media.rightmove.co.uk/dir/167k/166970/125502305/166970_102489001347_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125502305#/map?channel=RES_BUY,971
"£535,000","Manor Road., Tottenham",House,×3,https://media.rightmove.co.uk/dir/9k/8164/125509475/8164_31683684_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125509475#/map?channel=RES_BUY,0
"£650,000","Vicars Close, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/4k/3843/125509985/3843_ENF103207_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125509985#/map?channel=RES_BUY,1324
"£700,000","Truro Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/125521610/36308_HAR220487_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125521610#/map?channel=RES_BUY,1152
"£645,000","Brodie Road, Enfield, EN2",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203429/125532809/203429_1403328-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125532809#/map?channel=RES_BUY,1257
"£700,000","Brackenbury Road, East Finchley, N2",House,×2,https://media.rightmove.co.uk/dir/86k/85772/125533136/85772_31685240_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125533136#/map?channel=RES_BUY,710
"£650,000","Ellesmere Avenue, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/10k/9970/125534195/9970_31685329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125534195#/map?channel=RES_BUY,998
"£650,000","Daniel Place, Brent Cross, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203015/125578370/203015_1398713-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125578370#/map?channel=RES_BUY,853
"£650,000","Watford Way, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125588354/44870_31688059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125588354#/map?channel=RES_BUY,1270
"£650,000","Daniel Place, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125628578/44870_31691187_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125628578#/map?channel=RES_BUY,865
"£600,000","Fonthill Road, Finsbury Park",Terraced,×2,https://media.rightmove.co.uk/dir/19k/18933/125640770/18933_31692201_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125640770#/map?channel=RES_BUY,681
"£625,000","The Circle, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/125663174/10007_25039633_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125663174#/map?channel=RES_BUY,1126
"£635,000","Long Lane,London,N3 2HX",Terraced,×3,https://media.rightmove.co.uk/dir/239k/238265/125697575/238265_S120116_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125697575#/map?channel=RES_BUY,9111
"£650,000","Linksway, Hendon, NW4 1JR",Town House,×3,https://media.rightmove.co.uk/dir/20k/19416/125698547/19416_103014006169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125698547#/map?channel=RES_BUY,1679.8999999999999
"£550,000","Evelyn Avenue, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/125701652/4571_KGB220028_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125701652#/map?channel=RES_BUY,983
"£450,000","Nightingale Road, Edmonton, N9",Terraced,×3,https://media.rightmove.co.uk/dir/1k/545/125702528/545_EDM220099_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125702528#/map?channel=RES_BUY,1080
"£600,000","Rays Avenue, London, N18",End of Terrace,×2,https://media.rightmove.co.uk/dir/205k/204362/125746550/204362_305096_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125746550#/map?channel=RES_BUY,1184
"£550,000","Great Cambridge Road, N18",Flat,×2,https://media.rightmove.co.uk/dir/51k/50974/125746718/50974_FCSale53_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125746718#/map?channel=RES_BUY,1610
"£465,000","Churchbury Road, Enfield",Terraced,×2,https://media.rightmove.co.uk/dir/13k/12585/125750003/12585_31699410_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125750003#/map?channel=RES_BUY,0
"£575,000","Manor Cottages Approach, London",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12569/125755871/12569_31699863_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125755871#/map?channel=RES_BUY,883
"£650,000","Hyde Crescent, West Hendon, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/224k/223670/125757521/223670_ACR220021_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125757521#/map?channel=RES_BUY,1291
"£700,000","Madeira Road, Palmers Green, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/83k/82874/125770838/82874_31701005_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125770838#/map?channel=RES_BUY,1106
"£635,000","Review Road, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/11k/10007/125771375/10007_25054834_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125771375#/map?channel=RES_BUY,1652
"£600,000","Tadworth Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/125829002/10007_25061880_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125829002#/map?channel=RES_BUY,0
"£650,000","Colindeep Lane, Colindale, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/224k/223670/125845157/223670_ACR220236_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125845157#/map?channel=RES_BUY,1498
"£560,000","Selwyn Road, Harlesden , London, NW10",Terraced,×2,https://media.rightmove.co.uk/dir/62k/61552/125879006/61552_25068380_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125879006#/map?channel=RES_BUY,814
"£600,000","Gordon Hill, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/4k/3843/125881478/3843_ENF103234_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125881478#/map?channel=RES_BUY,1096
"£575,000","Chase Road, Oakwood N14 4QY",End of Terrace,×3,https://media.rightmove.co.uk/dir/51k/50493/125882807/50493_31708195_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125882807#/map?channel=RES_BUY,961
"£700,000","Colney Hatch Lane, London, N11",House,×3,https://media.rightmove.co.uk/dir/14k/13105/125920088/13105_NFI220078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125920088#/map?channel=RES_BUY,1103
"£600,000","Crescent Road, New Barnet, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/19k/18281/125931140/18281_BNT220190_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125931140#/map?channel=RES_BUY,1400
"£570,000","Amberley Road, Enfield EN1",Semi-Detached,×3,https://media.rightmove.co.uk/dir/25k/24386/125932598/24386_11639687_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125932598#/map?channel=RES_BUY,1131
"£650,000","Roe Green, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/125955218/4571_KGB220130_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125955218#/map?channel=RES_BUY,1432
"£700,000","Gladstone Avenue, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181745/125973182/181745_RX186314_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125973182#/map?channel=RES_BUY,1124
"£600,000","Fawood Avenue, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11607/125999147/11607_0222_HRT022211000_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125999147#/map?channel=RES_BUY,0
"£615,000",Pymmes Road,Terraced,×2,https://media.rightmove.co.uk/dir/39k/38480/126010424/38480_102728005872_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126010424#/map?channel=RES_BUY,931
"£430,000","Colwyn Green, Snowdon Drive, NW9",Terraced,×2,https://media.rightmove.co.uk/dir/12k/11432/126014006/11432_0025_HRT002509792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126014006#/map?channel=RES_BUY,0
"£625,000","Westminster Drive, Palmers Green, N13",Town House,×3,https://media.rightmove.co.uk/dir/79k/78755/126044333/78755_24946377_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/126044333#/map?channel=RES_BUY,1232
"£679,950","Colenso Drive, Mill Hill",End of Terrace,×2,https://media.rightmove.co.uk/dir/11k/10982/126065408/10982_RJE1002190_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126065408#/map?channel=RES_BUY,426
"£675,000","Mildmay Grove South, Islington",Flat,×2,https://media.rightmove.co.uk/dir/119k/118693/126073328/118693_31715860_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126073328#/map?channel=RES_BUY,722
"£500,000","Queens Avenue, London, N10",Flat,×2,https://media.rightmove.co.uk/dir/125k/124672/126075437/124672_29FQUEENS_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126075437#/map?channel=RES_BUY,716.9
"£575,000","East Crescent, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1921/126083159/1921_NFY106685_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126083159#/map?channel=RES_BUY,858
"£639,000","Bowes Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/23k/22943/126158129/22943_BNL220080_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126158129#/map?channel=RES_BUY,1161
"£500,000","Tollington Park, London",Apartment,×2,https://media.rightmove.co.uk/dir/15k/14497/126165584/14497_102728005894_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126165584#/map?channel=RES_BUY,637
"£600,000","Norman Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12585/126173252/12585_31731841_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126173252#/map?channel=RES_BUY,1318
"£529,995","Connaught Avenue, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/32k/31187/126209900/31187_11575293_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126209900#/map?channel=RES_BUY,950
"£675,000","Truro Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24398/126226934/24398_11395870_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126226934#/map?channel=RES_BUY,1374
"£675,000","Avenue Road, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/12k/11485/126227081/11485_0203_HRT020309021_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126227081#/map?channel=RES_BUY,0
"£525,000","Empire Avenue, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/110k/109898/126252428/109898_31734312_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126252428#/map?channel=RES_BUY,1251
"£590,000","Rosebery Mews, Rosebery Road, London, N10",Terraced,×2,https://media.rightmove.co.uk/dir/84k/83719/126253979/83719_HKM220036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126253979#/map?channel=RES_BUY,591
"£700,000","Long Lane, East Finchley, N2",Terraced,×4,https://media.rightmove.co.uk/dir/138k/137693/126254801/137693_102397005770_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126254801#/map?channel=RES_BUY,1149
"£695,000","Purves Road, NW10",House,×2,https://media.rightmove.co.uk/dir/239k/238043/126309236/238043_31741173_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126309236#/map?channel=RES_BUY,887
"£670,000","Dollis Park, Finchley, N3",Flat,×3,https://media.rightmove.co.uk/dir/36k/35948/126312011/35948_4641653_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126312011#/map?channel=RES_BUY,1114
"£575,000","Brodie Road, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6487/126321362/6487_31742110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126321362#/map?channel=RES_BUY,0
"£450,000","Lincoln Way, Enfield, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/76k/75811/126321719/75811_ENI220086_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126321719#/map?channel=RES_BUY,932
"£650,000","Florence Street, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/86k/85138/126322943/85138_229557S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126322943#/map?channel=RES_BUY,974
"£385,000","Sheldon Road, Edmonton N18",Terraced,×2,https://media.rightmove.co.uk/dir/25k/24386/126325601/24386_11643547_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126325601#/map?channel=RES_BUY,748
"£475,000","Landseer Road, Enfield",Semi-Detached,×2,https://media.rightmove.co.uk/dir/13k/12585/126342593/12585_31743463_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126342593#/map?channel=RES_BUY,436
"£545,000",Armstrong Crescent,Semi-Detached,×2,https://media.rightmove.co.uk/dir/17k/16892/126349751/16892_31650270_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126349751#/map?channel=RES_BUY,884
"£637,000","Birkbeck Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/4k/3843/126350462/3843_ENF103278_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126350462#/map?channel=RES_BUY,1086
"£425,000","Suffolk Road, Enfield, EN3",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203429/126357143/203429_1391160-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126357143#/map?channel=RES_BUY,768
"£550,000","Goodhall Street, London, NW10",Cottage,×2,https://media.rightmove.co.uk/dir/62k/61552/126357386/61552_25141056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126357386#/map?channel=RES_BUY,893
"£695,000","Purves Road, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/141k/140183/126361622/140183_CAM220329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126361622#/map?channel=RES_BUY,966
"£650,000","Chatsworth Road, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/251k/250814/126365612/250814_RX176559_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126365612#/map?channel=RES_BUY,693
"£650,000","Woodhouse Road, North Finchley",Terraced,×3,https://media.rightmove.co.uk/dir/8k/7034/126366284/7034_1472_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126366284#/map?channel=RES_BUY,0
"£550,000","Deacon Road, Dollis Hill, NW2",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/126400952/203015_1403609-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126400952#/map?channel=RES_BUY,711
"£625,000","Moxon Street, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/2k/1950/126416363/1950_WTS105910_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126416363#/map?channel=RES_BUY,1049
"£435,000","Chesthunte Road, Tottenham, London, N17",Terraced,×2,https://media.rightmove.co.uk/dir/74k/73589/126419444/73589_HAR210276_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126419444#/map?channel=RES_BUY,646
"£550,000","Stanley Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/126422687/203468_1405867-1_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126422687#/map?channel=RES_BUY,933
"£630,000","Lynton Gardens, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/7k/6487/126454085/6487_31534689_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126454085#/map?channel=RES_BUY,0
"£700,000","Salcombe Lodge, 1 Lissenden Gardens, London, NW5",Apartment,×3,https://media.rightmove.co.uk/dir/106k/105559/126464489/105559_62415_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126464489#/map?channel=RES_BUY,904
"£675,000","Church Hill Road, East Barnet EN4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/24k/23909/126528980/23909_mantlestates_766936655_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126528980#/map?channel=RES_BUY,987
"£650,000","Village Way, London, NW10",Terraced,×4,https://media.rightmove.co.uk/dir/11k/10007/126551330/10007_25071995_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126551330#/map?channel=RES_BUY,0
"£575,000","Church Street, London, N9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/12k/11087/126552116/11087_HIE220039_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126552116#/map?channel=RES_BUY,1310
"£685,000","Worcester Crescent, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/11k/10982/126553739/10982_RJE1002133_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126553739#/map?channel=RES_BUY,958
"£500,000","Devonshire Hill Lane, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/116k/115756/126553823/115756_101681002780_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126553823#/map?channel=RES_BUY,882
"£450,000","Field Mead, Mill Hill, London, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/8k/7313/126555545/7313_MIH220144_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126555545#/map?channel=RES_BUY,700
"£700,000","Dors Close, Kingsbury, NW9",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203015/126564776/203015_1425118-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126564776#/map?channel=RES_BUY,1009
"£450,000","Dryfield Road, EDGWARE, HA8",Terraced,×3,https://media.rightmove.co.uk/dir/112k/111497/126580316/111497_25149527_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126580316#/map?channel=RES_BUY,840
"£435,000","Chesthunte Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/126582920/14497_102728005907_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126582920#/map?channel=RES_BUY,0
"£500,000","Birchington Road, Kilburn, NW6",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/126591791/203015_1014771-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126591791#/map?channel=RES_BUY,603
"£430,000","Bedwell Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/9k/8164/126610175/8164_31763007_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126610175#/map?channel=RES_BUY,0
"£675,000","Torbay Road, Queen's Park, London, NW6",Maisonette,×2,https://media.rightmove.co.uk/dir/138k/137372/126616751/137372_1213694_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126616751#/map?channel=RES_BUY,801
"£475,000","Oaklands Avenue, Edmonton, N9",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6550/126617567/6550_31763337_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126617567#/map?channel=RES_BUY,987
"£635,000","Old Kenton Lane, Kingsbury",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243590/126641873/243590_Zjosephproperty0000478876_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126641873#/map?channel=RES_BUY,847
"£570,000","St. Edmunds Road, Edmonton, N9",End of Terrace,×4,https://media.rightmove.co.uk/dir/1k/545/126650429/545_EDM220108_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126650429#/map?channel=RES_BUY,1285
"£600,000","Cheriton Close, Barnet",Semi-Detached,×2,https://media.rightmove.co.uk/dir/154k/153011/126658796/153011_102099001224_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126658796#/map?channel=RES_BUY,676
"£700,000","Linden Way, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/12k/11485/126671735/11485_0203_HRT020309758_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126671735#/map?channel=RES_BUY,0
"£650,000","Cockfosters Road, Hadley Wood, Hertfordshire, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/89k/88409/126681521/88409_HAW220080_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126681521#/map?channel=RES_BUY,935
"£700,000","Wells House Road, North Acton, London, NW10",House,×4,https://media.rightmove.co.uk/dir/99k/98531/126681833/98531_1213159_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126681833#/map?channel=RES_BUY,1602
"£450,000","Loraine Close, Enfield, EN3",Semi-Detached,×2,https://media.rightmove.co.uk/dir/25k/24386/126682844/24386_11674311_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126682844#/map?channel=RES_BUY,738
"£575,000","Russell Road, West Hendon NW9",House,×3,https://media.rightmove.co.uk/dir/47k/46965/126698069/46965_52942_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126698069#/map?channel=RES_BUY,1238
"£600,000","Holly Walk, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/4k/3843/126709709/3843_ENF103135_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126709709#/map?channel=RES_BUY,1117
"£600,000","Youngmans Close, Enfield, Middlesex, EN2",End of Terrace,×3,https://media.rightmove.co.uk/dir/6k/5921/126760934/5921_HKE220019_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126760934#/map?channel=RES_BUY,1142
"£474,995","Raynham Avenue, London",House,×3,https://media.rightmove.co.uk/dir/12k/11773/126770876/11773_MAS1002089_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126770876#/map?channel=RES_BUY,0
"£650,000","Cairnfield Avenue, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/126801344/10007_25203374_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126801344#/map?channel=RES_BUY,1270
"£685,000","Higham Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/126808100/36308_HAR220393_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126808100#/map?channel=RES_BUY,1130
"£700,000","Tottenhall Road, Palmers Green, London, N13",Detached,×3,https://media.rightmove.co.uk/dir/31k/30656/126813041/30656_PAG150528_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126813041#/map?channel=RES_BUY,1080
"£685,000","Dongola Road, Tottenham, London, N17",Terraced,×4,https://media.rightmove.co.uk/dir/167k/166970/126861917/166970_102489000982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126861917#/map?channel=RES_BUY,1303
"£500,000","Coppies Grove, London, N11",End of Terrace,×3,https://media.rightmove.co.uk/dir/14k/13108/126864341/13108_NFI170302_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126864341#/map?channel=RES_BUY,950
"£575,000","New Barnet, Barnet, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49431/126869843/49431_4682316_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126869843#/map?channel=RES_BUY,951
"£515,000","Hydefield Close, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6487/126875444/6487_31781133_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126875444#/map?channel=RES_BUY,0
